,arena,clan,level,name,previousRank,rank,rankChange,tag,trophies
72,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Spades,116,73,-43,8CJ8U8Y8,7414
73,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,Lince™,33,74,41,G9UUP2GY,7414
74,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Escalante05,108,75,-33,P2JVGYVL,7413
75,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PU9Y2RJ8', 'name': 'FuZionX', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Unreachable™️,55,76,21,290QP2C,7410
76,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,ⓇⓄⓇⓄⒽ™️,58,77,19,8U2YJ9LR,7410
77,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,BananaGoose,907,78,-829,V992G8P,7410
78,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PPCLCJG9', 'name': 'AK Syndicate', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Toti™,67,79,12,2RQ88989C,7409
79,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,SICKTOBACKDOWN,115,80,-35,8VY02QL0,7405
80,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,ztephan,235,81,-154,2Y9R90CQL,7404
81,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y8UJUQ0G', 'name': 'Critical Time', 'badge': {'id': 16000025, 'name': 'Skull_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_02.png'}}",13,Puzzle K,50,82,32,28Q90CL8,7403
82,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8QQUCUQY', 'name': 'BulgarianGang™', 'badge': {'id': 16000026, 'name': 'Skull_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_03.png'}}",13,ivan,89,83,-6,UUQYQ8Q,7403
83,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,Gambito11®♣,80,84,4,URUVY29R,7402
84,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,Blazer,302,85,-217,PYRC9LG8,7402
85,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PP2Y98Y9', 'name': 'BULGARIA UNITED', 'badge': {'id': 16000122, 'name': 'Fugi_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Fugi_03.png'}}",13,Петко 1934,428,86,-342,8GQVURJ,7399
86,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,Sapolo11,85,87,2,298CUPLP2,7398
87,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GP09', 'name': 'シュテルンリッター', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,dobby@パンケーキ,105,88,-17,2QCQ29VR,7392
88,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9CU2PQ2J', 'name': '不正经的养老院', 'badge': {'id': 16000131, 'name': 'Cherry_Blossom_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Cherry_Blossom_04.png'}}",13,包家少爺,149,89,-60,V0PRQ82Q,7391
89,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Lord Joe™️,91,90,-1,CVUCJR2Y,7390
90,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,kidkid,14,91,77,2Y2GPJQRR,7386
91,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGPV0GG', 'name': '잎새', 'badge': {'id': 16000170, 'name': 'Clover_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_01.png'}}",13,S❤YiHyun,538,92,-446,28VLGUGY9,7385
92,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,<c6>SparkyGOD,126,93,-33,2GLRQ2999,7384
93,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,manueldvr,74,94,20,8P9JR928U,7382
94,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2V0QU2QC', 'name': 'Parabellum', 'badge': {'id': 16000007, 'name': 'Sword_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_04.png'}}",13,Vladik,68,95,27,JLQ8GVJU,7377
95,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L0VYU8YV', 'name': 'I am Mitroglou', 'badge': {'id': 16000106, 'name': 'Elixir_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Elixir_01.png'}}",13,<c5>Ruusskov,69,96,27,8Y2LP9L2,7376
96,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '89UJ8J2J', 'name': 'RoyalFlush™', 'badge': {'id': 16000077, 'name': 'flag_j_03', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_j_03.png'}}",13,Nutz,70,97,27,2UYQPCGJ,7373
97,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8UY0CPU2', 'name': 'Nova l Raze', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,ivan,152,98,-54,VVQQQJQ,7373
98,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PRU8JCRJ', 'name': 'Goals CUP - RoW', 'badge': {'id': 16000098, 'name': 'Gem_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Gem_01.png'}}",13,TOMMY,37,99,62,2LVL0Q2,7369
99,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9J20GC8Y', 'name': 'درع الجزيره', 'badge': {'id': 16000029, 'name': 'Skull_06', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Skull_06.png'}}",13,aloon7w,488,100,-388,PC2PP2RP,7366
100,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,JuicyJ,173,101,-72,YGGYQYV,7366
101,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2CRP0URJ', 'name': 'OsDeSorte', 'badge': {'id': 16000171, 'name': 'Clover_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Clover_02.png'}}",13,EvL✨Daniel™,73,102,29,Y8YVUVL9,7365
102,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,⭐️Bag⭐️,28,103,75,82GL8YP,7363
103,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '92CY2898', 'name': 'Kuwait', 'badge': {'id': 16000176, 'name': 'A_Char_Barbarian_03', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Barbarian_03.png'}}",13,<c6> Bo〰️Badria,248,104,-144,2VUPCQ980,7362
104,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '', 'name': '', 'badge': None}",13,Hajime,8,105,97,GVGGGPJP,7362
105,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'P282J9R9', 'name': 'ZERØZONE', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Broly™️,76,106,30,GVLPR22V,7361
106,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8JG8Y20R', 'name': 'TeamLiquid SV', 'badge': {'id': 16000063, 'name': 'flag_d_04', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_d_04.png'}}",13,jorge54,317,107,-210,2G0CL0JGJ,7361
107,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,<c6>Bryson™️,77,108,31,PR9LV0GC,7360
108,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,⚡Faithless™⚡,1579,109,-1470,Y9LLUYG,7360
109,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9P20VC0Y', 'name': 'Albania Stars™', 'badge': {'id': 16000022, 'name': 'Diamond_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_03.png'}}",13,Lazer,189,110,-79,2G9VU8CLL,7359
110,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9JCLGG9G', 'name': 'SHURIKEN ✫', 'badge': {'id': 16000039, 'name': 'Traditional_Star_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_04.png'}}",13,✫ I Ameer ღ,299,111,-188,8GG9CLLJ,7358
111,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2YG28L9R', 'name': 'EpicShockZz ❤', 'badge': {'id': 16000154, 'name': 'A_Char_Goblin_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Goblin_01.png'}}",13,PaMa,134,112,-22,89VLPCP9,7354
112,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8VG2C9CJ', 'name': 'Nova FrenchArmy', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,R⭐️Shadow™️,100,113,13,2PVUY229,7354
113,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YYL2GJUC', 'name': '女神的世界', 'badge': {'id': 16000111, 'name': 'Heart_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Heart_03.png'}}",13,NS丨Prince旭,81,114,33,8L8L8LC,7353
114,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YVPQV8V', 'name': 'CSL1', 'badge': {'id': 16000142, 'name': 'Lotus_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Lotus_01.png'}}",13,⚡⚡ CHE GUEVARA,157,115,-42,8Y9QVPL0,7352
115,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9VY8CJPQ', 'name': 'SK Germany', 'badge': {'id': 16000044, 'name': 'Star_Shine_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_03.png'}}",13,SK⭐️Flobby⭐️,137,116,-21,8CGV2Y0,7352
116,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQQC8CU2', 'name': '⭐INDONESIA⭐', 'badge': {'id': 16000173, 'name': 'flag_e_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_e_02.png'}}",13,Denny,34,117,83,8J99G000,7351
117,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2PQ8PQ9G', 'name': 'HK@Classical', 'badge': {'id': 16000038, 'name': 'Traditional_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_03.png'}}",13,Pierre Cheng,83,118,35,LJ2P829P,7350
118,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,天気の子☀️かずと,143,119,-24,20GJJPU9,7350
119,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9PJ82CRC', 'name': 'RoyaleAPI Alpha', 'badge': {'id': 16000005, 'name': 'Sword_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Sword_02.png'}}",13,Royale Storm,932,120,-812,YRGYRC,7349
120,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YJ8LQV22', 'name': '飞雪连天射白鹿', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,北月画仙,938,121,-817,J0UCLL2J,7348
121,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8R2RUGUQ', 'name': 'YellowCard', 'badge': {'id': 16000022, 'name': 'Diamond_Star_03', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Diamond_Star_03.png'}}",13,kendama,86,122,36,2U9VYPJ2C,7347
122,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PGLQ0VQ', 'name': 'Lost Orbit', 'badge': {'id': 16000096, 'name': 'Twin_Peaks_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Twin_Peaks_01.png'}}",13,StayPuft,87,123,36,9LGVVV0J0,7347
123,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'GU8LV9J', 'name': '空中1號', 'badge': {'id': 16000162, 'name': 'A_Char_Pekka_01', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_Pekka_01.png'}}",13,翩若惊鴻照影來,770,124,-646,80L2QQYQ,7347
124,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9LJPYQ8V', 'name': 'Kes_Gaming', 'badge': {'id': 16000145, 'name': 'A_Char_King_02', 'category': '03_Royale', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/A_Char_King_02.png'}}",13,Klondike,215,125,-90,RYJVG9CC,7347
125,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PR9GRYGY', 'name': 'Empire Crown', 'badge': {'id': 16000015, 'name': 'Crown_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_04.png'}}",13,EC DarNar,129,126,-3,2JRY0JRQL,7346
126,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,Over SuZu❦,71,127,56,89QJ8R99L,7346
127,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'Y8LCJJQU', 'name': 'sa.arabic', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,⭐hisoka⭐™,88,128,40,PGG8RGLV,7345
128,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '9GJ8J0CJ', 'name': 'avis bpo sg', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,iOpTic SniP3rZ,188,129,-59,VYLUJLCG,7344
129,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'L09LP', 'name': 'German-Stars', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,King of Clash,95,130,35,80QGLCCU,7341
130,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PYGQQC2P', 'name': 'Divine Saga', 'badge': {'id': 16000043, 'name': 'Star_Shine_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Star_Shine_02.png'}}",13,GhostClient,161,131,-30,GRV9QRYP,7340
131,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,超サイヤ人,120,132,12,2UVV829PR,7339
132,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8G9VY92', 'name': '上海 OP Elite', 'badge': {'id': 16000000, 'name': 'Flame_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Flame_01.png'}}",13,ʕ•̫͡•GRIS,94,133,39,20JQGPYYC,7338
133,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '8YVV9YUR', 'name': 'Veterans Élite™', 'badge': {'id': 16000036, 'name': 'Traditional_Star_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Traditional_Star_01.png'}}",13,Black Mamba,183,134,-49,R9LLR8PG,7337
134,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YGLP8QQ0', 'name': 'Clash2IT Global', 'badge': {'id': 16000013, 'name': 'Crown_02', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Crown_02.png'}}",13,⚜️CoDeMaGic⚜️,99,135,36,9UP9Y8UR,7334
135,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'YCVRC2LP', 'name': '#NRGFam', 'badge': {'id': 16000139, 'name': 'Bamboo_04', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Bamboo_04.png'}}",13,KiKi,127,136,9,PG2QUJRJ,7331
136,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': '2LVRQ29', 'name': 'Midwinter™', 'badge': {'id': 16000168, 'name': 'Freeze_01', 'category': '01_Symbol', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/Freeze_01.png'}}",13,BlonoBuccellati,102,137,35,8LVGJQ8VU,7330
137,"{'id': 22, 'name': 'Ultimate Champion', 'arena': 'Ultimate Champion', 'trophyLimit': 7000}","{'tag': 'PQQC8CU2', 'name': '⭐INDONESIA⭐', 'badge': {'id': 16000173, 'name': 'flag_e_02', 'category': '02_Flag', 'image': 'https://royaleapi.github.io/cr-api-assets/badges/flag_e_02.png'}}",13,Terwelu,192,138,-54,80ULGG9YL,7330
